Country,Code,C00,C05,C10,C15,C20,C25,C30,C35,C40,C45,C50,C55,C60,C65,C70,C75,C80
North Macedonia,MKD,5.14,5.54,5.44,6.07,6.66,7.29,7.64,7.81,7.34,6.86,6.71,6.64,6.27,5.42,4.01,2.62,2.53
Northern Mariana Islands,MNP,6.28,7.49,8.37,5.8,7.32,7.7,3.97,3.42,5.28,8.47,10.51,9.17,7.39,4.54,2.48,1.02,0.78
Norway,NOR,5.33,5.82,6.07,5.9,6.31,6.86,7.02,6.64,6.46,6.95,6.94,6.24,5.73,5.15,4.84,3.4,4.35
Oman,OMN,10.4,9.49,7.22,5.77,7.09,11.94,13.48,11.06,7.86,5.15,3.45,2.42,1.73,1.23,0.8,0.47,0.45
Pakistan,PAK,12.95,12.63,11.68,10.77,9.45,8.18,6.97,5.75,4.63,3.92,3.43,3.02,2.43,1.72,1.18,0.76,0.51
Palau,PLW,7.1,6.83,6.96,6.78,7.11,6.48,6.47,7.22,7.7,7.87,7.96,6.77,5.53,4.14,2.48,1.53,1.07
Panama,PAN,9.02,9.06,8.6,8.26,8,7.72,7.5,7.06,6.46,6.09,5.5,4.66,3.7,2.87,2.13,1.52,1.85
Papua New Guinea,PNG,12.29,11.69,10.94,10.21,9.34,8.57,7.72,6.62,5.67,4.77,3.91,3.1,2.14,1.38,0.86,0.48,0.31
Paraguay,PRY,10.29,9.66,9.25,9.08,9.24,8.97,8.24,7.08,5.7,4.95,4.54,3.86,2.97,2.25,1.63,1.12,1.16
Peru,PER,8.71,8.88,9.09,8.51,8.32,8.19,7.84,7.12,6.46,5.88,4.98,4.22,3.57,2.89,2.19,1.53,1.64
Philippines,PHL,10.55,10.29,10.09,9.51,9.07,8.45,7.46,6.64,6.01,5.26,4.58,3.81,3.04,2.25,1.42,0.84,0.73
Poland,POL,5.01,5.04,5.33,4.7,5.22,6.41,7.46,8.4,8,6.94,5.94,6.18,7.09,6.49,4.8,2.65,4.33
Portugal,PRT,4.25,4.39,4.91,5.28,5.43,5.33,5.51,6.43,7.52,7.73,7.24,7.2,6.61,6.06,5.35,4.23,6.52
